DTime-2018-003313,FTemp-2018-003313,PpPrb-2018-003313,Tempt-2018-003313,PrVis-2018-003313,Humid-2018-003313,UvIdx-2018-003313,WType-2018-003313,WdDrc-2018-003313,WnSpd-2018-003313,WdGst-2018-003313
02/05/2018 00:00:00,-1.0,8.0,1.0,10000.0,88.0,0,8,1575,2.0,11.0
02/05/2018 03:00:00,0.0,8.0,1.0,10000.0,77.0,0,8,900,2.0,9.0
02/05/2018 06:00:00,0.0,8.0,1.0,10000.0,79.0,0,8,1350,2.0,7.0
02/05/2018 09:00:00,-1.0,4.0,1.0,10000.0,82.0,1,7,1575,4.0,9.0
02/05/2018 12:00:00,1.0,5.0,3.0,20000.0,72.0,1,7,1350,4.0,9.0
02/05/2018 15:00:00,1.0,8.0,3.0,20000.0,51.0,1,7,1800,4.0,7.0
02/05/2018 18:00:00,0.0,9.0,2.0,20000.0,71.0,0,8,0,0.0,7.0
02/05/2018 21:00:00,0.0,8.0,1.0,20000.0,76.0,0,8,1350,2.0,9.0
02/06/2018 00:00:00,-2.0,8.0,1.0,20000.0,69.0,0,8,2025,4.0,9.0
02/06/2018 03:00:00,-2.0,9.0,0.0,20000.0,75.0,0,8,1800,4.0,11.0
02/06/2018 06:00:00,-3.0,65.0,1.0,20000.0,73.0,0,24,2025,7.0,9.0
02/06/2018 09:00:00,-3.0,70.0,0.0,1000.0,95.0,1,24,1800,4.0,9.0
02/06/2018 12:00:00,-1.0,60.0,1.0,4000.0,94.0,1,7,3150,4.0,9.0
02/06/2018 15:00:00,0.0,8.0,4.0,20000.0,70.0,1,7,3150,11.0,22.0
02/06/2018 18:00:00,-1.0,0.0,3.0,40000.0,66.0,0,2,3375,11.0,29.0
02/06/2018 21:00:00,-1.0,0.0,3.0,40000.0,65.0,0,2,3375,11.0,25.0
02/07/2018 00:00:00,0.0,1.0,2.0,40000.0,70.0,0,2,3375,4.0,22.0
02/07/2018 03:00:00,0.0,33.0,3.0,40000.0,68.0,0,16,3375,7.0,18.0
02/07/2018 06:00:00,0.0,1.0,2.0,40000.0,75.0,0,2,0,4.0,16.0
02/07/2018 09:00:00,0.0,4.0,2.0,20000.0,73.0,1,7,2700,2.0,11.0
02/07/2018 12:00:00,3.0,8.0,5.0,40000.0,71.0,1,7,2925,7.0,9.0
02/07/2018 15:00:00,2.0,4.0,4.0,40000.0,69.0,1,7,2475,4.0,11.0
02/07/2018 18:00:00,0.0,33.0,2.0,20000.0,81.0,0,7,2025,7.0,20.0
02/07/2018 21:00:00,-1.0,5.0,3.0,40000.0,76.0,0,7,2025,11.0,27.0
02/08/2018 00:00:00,2.0,5.0,4.0,20000.0,83.0,0,7,2025,9.0,22.0
02/08/2018 03:00:00,1.0,5.0,4.0,20000.0,87.0,0,7,2025,11.0,27.0
02/08/2018 06:00:00,2.0,5.0,5.0,20000.0,88.0,0,7,2025,11.0,36.0
02/08/2018 09:00:00,4.0,6.0,7.0,20000.0,86.0,1,7,2025,13.0,29.0
02/08/2018 12:00:00,7.0,18.0,10.0,20000.0,83.0,1,7,2025,13.0,27.0
02/08/2018 15:00:00,7.0,61.0,9.0,20000.0,90.0,1,7,2025,11.0,27.0
02/08/2018 18:00:00,7.0,92.0,9.0,4000.0,92.0,0,15,2025,9.0,29.0
02/08/2018 21:00:00,5.0,8.0,7.0,4000.0,88.0,0,7,2700,7.0,25.0
02/09/2018 00:00:00,2.0,8.0,5.0,4000.0,86.0,0,2,2250,9.0,22.0
02/09/2018 03:00:00,0.0,96.0,4.0,4000.0,89.0,0,15,2475,13.0,29.0
02/09/2018 06:00:00,-1.0,94.0,3.0,10000.0,90.0,0,15,2700,16.0,27.0
02/09/2018 09:00:00,-1.0,93.0,3.0,10000.0,81.0,1,12,2925,18.0,38.0
02/09/2018 12:00:00,0.0,49.0,5.0,40000.0,71.0,1,7,2925,18.0,31.0
02/09/2018 15:00:00,0.0,6.0,4.0,40000.0,73.0,1,7,2925,13.0,29.0
02/09/2018 18:00:00,0.0,1.0,4.0,20000.0,74.0,0,2,2700,11.0,20.0
02/09/2018 21:00:00,-1.0,0.0,2.0,20000.0,78.0,0,0,2250,9.0,18.0
02/10/2018 00:00:00,-1.0,0.0,1.0,20000.0,84.0,0,0,1800,7.0,25.0
02/10/2018 03:00:00,-1.0,4.0,4.0,20000.0,77.0,0,7,2025,13.0,27.0
02/10/2018 06:00:00,1.0,85.0,5.0,10000.0,82.0,0,15,1800,13.0,29.0
02/10/2018 09:00:00,3.0,80.0,7.0,10000.0,89.0,1,15,2025,20.0,31.0
02/10/2018 12:00:00,7.0,17.0,10.0,20000.0,83.0,1,8,2250,20.0,29.0
02/10/2018 15:00:00,11.0,9.0,11.0,4000.0,82.0,1,7,2475,4.0,11.0
02/10/2018 18:00:00,7.0,62.0,9.0,10000.0,81.0,0,7,1800,11.0,31.0
02/10/2018 21:00:00,7.0,62.0,9.0,10000.0,91.0,0,7,2250,13.0,31.0
02/11/2018 00:00:00,0.0,63.0,5.0,20000.0,86.0,0,12,2700,20.0,40.0
02/11/2018 03:00:00,0.0,18.0,4.0,40000.0,82.0,0,7,2700,16.0,34.0
02/11/2018 06:00:00,-1.0,34.0,3.0,40000.0,82.0,0,7,2700,16.0,34.0
02/11/2018 09:00:00,-1.0,84.0,3.0,0.0,80.0,1,15,2700,18.0,29.0
02/11/2018 12:00:00,-1.0,55.0,4.0,1000.0,75.0,1,12,2700,18.0,31.0
02/11/2018 15:00:00,-2.0,83.0,3.0,0.0,76.0,1,15,2925,18.0,34.0
02/11/2018 18:00:00,-3.0,83.0,3.0,40000.0,74.0,0,9,2700,20.0,31.0
02/11/2018 21:00:00,-2.0,9.0,3.0,20000.0,73.0,0,7,2700,16.0,29.0
02/12/2018 00:00:00,-2.0,8.0,2.0,20000.0,79.0,0,2,2475,13.0,31.0
02/12/2018 03:00:00,-3.0,1.0,2.0,20000.0,80.0,0,0,2700,16.0,27.0
02/12/2018 06:00:00,-1.0,0.0,3.0,20000.0,74.0,0,0,2475,11.0,29.0
02/12/2018 09:00:00,-1.0,1.0,3.0,20000.0,71.0,1,1,2475,13.0,20.0
02/12/2018 12:00:00,2.0,4.0,5.0,40000.0,67.0,1,3,2475,11.0,29.0
02/12/2018 15:00:00,3.0,57.0,6.0,40000.0,62.0,1,10,2250,11.0,29.0
02/12/2018 18:00:00,0.0,64.0,4.0,40000.0,78.0,0,9,2025,13.0,27.0
02/12/2018 21:00:00,0.0,5.0,4.0,40000.0,77.0,0,7,1575,11.0,29.0
02/13/2018 00:00:00,2.0,5.0,4.0,20000.0,76.0,0,2,1350,7.0,18.0
02/13/2018 03:00:00,0.0,6.0,4.0,20000.0,76.0,0,7,1350,13.0,31.0
02/13/2018 06:00:00,0.0,53.0,4.0,10000.0,89.0,0,9,1350,13.0,25.0
02/13/2018 09:00:00,-1.0,95.0,2.0,1000.0,88.0,1,15,2700,11.0,25.0
02/13/2018 12:00:00,2.0,64.0,4.0,4000.0,84.0,1,12,3150,9.0,25.0
02/13/2018 15:00:00,2.0,1.0,6.0,20000.0,62.0,1,3,3150,11.0,25.0
02/13/2018 18:00:00,0.0,0.0,3.0,10000.0,73.0,0,0,2475,7.0,16.0
02/13/2018 21:00:00,-3.0,0.0,1.0,20000.0,77.0,0,0,2250,9.0,18.0
02/14/2018 00:00:00,-3.0,0.0,1.0,20000.0,80.0,0,0,1575,7.0,18.0
02/14/2018 03:00:00,-2.0,0.0,1.0,20000.0,79.0,0,2,1125,7.0,25.0
02/14/2018 06:00:00,-1.0,57.0,2.0,20000.0,76.0,0,24,1125,7.0,31.0
02/14/2018 09:00:00,-1.0,49.0,4.0,10000.0,71.0,1,7,1575,13.0,31.0
02/14/2018 12:00:00,1.0,15.0,6.0,20000.0,78.0,1,7,1800,16.0,29.0
02/14/2018 15:00:00,4.0,24.0,7.0,20000.0,80.0,1,7,1575,16.0,34.0
02/14/2018 18:00:00,6.0,72.0,7.0,4000.0,96.0,0,9,1575,7.0,31.0
02/14/2018 21:00:00,5.0,1.0,8.0,4000.0,87.0,0,0,2025,13.0,27.0
02/15/2018 00:00:00,5.0,87.0,7.0,10000.0,79.0,0,9,2250,11.0,25.0
02/15/2018 03:00:00,3.0,91.0,7.0,20000.0,88.0,0,12,2250,11.0,31.0
02/15/2018 06:00:00,2.0,2.0,5.0,20000.0,72.0,0,0,2250,9.0,31.0
02/15/2018 09:00:00,2.0,0.0,6.0,20000.0,58.0,1,3,2475,16.0,31.0
02/15/2018 12:00:00,2.0,0.0,6.0,40000.0,51.0,1,3,2475,20.0,34.0
02/15/2018 15:00:00,3.0,1.0,7.0,20000.0,50.0,1,3,2475,18.0,31.0
02/15/2018 18:00:00,2.0,10.0,5.0,40000.0,59.0,0,0,2475,7.0,27.0
02/15/2018 21:00:00,0.0,0.0,4.0,20000.0,64.0,0,0,2475,18.0,29.0
02/16/2018 00:00:00,1.0,0.0,4.0,20000.0,64.0,0,0,2475,16.0,29.0
02/16/2018 03:00:00,2.0,0.0,4.0,20000.0,65.0,0,0,2250,9.0,22.0
02/16/2018 06:00:00,1.0,0.0,4.0,20000.0,68.0,0,0,2250,9.0,29.0
02/16/2018 09:00:00,3.0,4.0,5.0,20000.0,77.0,1,7,1800,7.0,29.0
02/16/2018 12:00:00,5.0,5.0,7.0,20000.0,70.0,1,7,2025,9.0,34.0
02/16/2018 15:00:00,6.0,1.0,8.0,20000.0,63.0,1,3,2025,11.0,25.0
02/16/2018 18:00:00,6.0,5.0,6.0,20000.0,68.0,0,7,1575,4.0,27.0
02/16/2018 21:00:00,4.0,79.0,6.0,10000.0,70.0,0,15,1350,7.0,25.0
02/17/2018 00:00:00,4.0,49.0,6.0,10000.0,73.0,0,12,1575,7.0,22.0
02/17/2018 03:00:00,2.0,6.0,5.0,20000.0,67.0,0,7,1575,11.0,29.0
02/17/2018 06:00:00,3.0,9.0,5.0,20000.0,81.0,0,7,1575,7.0,29.0
02/17/2018 09:00:00,4.0,8.0,7.0,20000.0,85.0,1,7,2025,9.0,20.0
02/17/2018 12:00:00,7.0,0.0,9.0,40000.0,66.0,1,3,2250,9.0,16.0
02/17/2018 15:00:00,6.0,0.0,9.0,40000.0,63.0,1,1,2250,11.0,22.0
02/17/2018 18:00:00,4.0,0.0,6.0,20000.0,77.0,0,0,2250,9.0,20.0
02/17/2018 21:00:00,3.0,4.0,6.0,20000.0,85.0,0,2,2025,9.0,20.0
02/18/2018 00:00:00,2.0,79.0,3.0,20000.0,91.0,0,9,1800,7.0,16.0
02/18/2018 03:00:00,4.0,5.0,5.0,20000.0,93.0,0,7,1575,4.0,16.0
02/18/2018 06:00:00,2.0,5.0,3.0,10000.0,96.0,0,2,1575,4.0,13.0
02/18/2018 09:00:00,3.0,4.0,4.0,10000.0,94.0,1,7,1575,2.0,11.0
02/18/2018 12:00:00,8.0,5.0,9.0,20000.0,80.0,1,7,1575,4.0,9.0
02/18/2018 15:00:00,9.0,49.0,10.0,20000.0,79.0,1,7,1800,4.0,9.0
02/18/2018 18:00:00,7.0,61.0,9.0,10000.0,91.0,0,12,1575,7.0,13.0
02/18/2018 21:00:00,7.0,64.0,8.0,4000.0,92.0,0,12,2250,7.0,25.0
02/19/2018 00:00:00,7.0,84.0,9.0,4000.0,93.0,0,15,2250,7.0,20.0
02/19/2018 03:00:00,8.0,54.0,10.0,4000.0,97.0,0,8,2700,11.0,25.0
02/19/2018 06:00:00,7.0,13.0,10.0,4000.0,96.0,0,7,2700,11.0,25.0
02/19/2018 09:00:00,8.0,11.0,10.0,4000.0,93.0,1,8,2700,9.0,22.0
02/19/2018 12:00:00,8.0,10.0,10.0,10000.0,90.0,1,8,2700,11.0,20.0
02/19/2018 15:00:00,7.0,9.0,10.0,10000.0,90.0,1,7,2700,11.0,22.0
02/19/2018 18:00:00,7.0,6.0,10.0,10000.0,92.0,0,7,2700,9.0,20.0
02/19/2018 21:00:00,7.0,5.0,9.0,10000.0,92.0,0,7,2700,9.0,20.0
02/20/2018 00:00:00,6.0,63.0,9.0,1000.0,97.0,0,12,2925,11.0,25.0
02/20/2018 03:00:00,3.0,55.0,7.0,10000.0,87.0,0,7,2925,16.0,27.0
02/20/2018 06:00:00,2.0,7.0,6.0,10000.0,91.0,0,8,3150,16.0,34.0
02/20/2018 09:00:00,2.0,4.0,6.0,10000.0,87.0,1,3,3150,20.0,31.0
02/20/2018 12:00:00,5.0,0.0,8.0,10000.0,82.0,1,1,3150,11.0,27.0
02/20/2018 15:00:00,6.0,0.0,8.0,10000.0,78.0,1,1,3150,9.0,29.0
02/20/2018 18:00:00,4.0,0.0,6.0,10000.0,89.0,0,0,2925,7.0,22.0
02/20/2018 21:00:00,5.0,4.0,6.0,10000.0,84.0,0,7,3150,7.0,16.0
02/21/2018 00:00:00,2.0,4.0,3.0,10000.0,94.0,0,7,2700,4.0,13.0
02/21/2018 03:00:00,4.0,8.0,5.0,20000.0,93.0,0,8,2250,2.0,9.0
02/21/2018 06:00:00,4.0,8.0,5.0,20000.0,88.0,0,7,3375,2.0,11.0
02/21/2018 09:00:00,4.0,8.0,5.0,10000.0,86.0,1,8,2700,2.0,4.0
02/21/2018 12:00:00,6.0,8.0,7.0,10000.0,78.0,1,8,900,2.0,7.0
02/21/2018 15:00:00,7.0,8.0,7.0,10000.0,62.0,1,8,900,4.0,4.0
02/21/2018 18:00:00,5.0,8.0,6.0,10000.0,68.0,0,8,675,2.0,7.0
02/21/2018 21:00:00,1.0,0.0,2.0,10000.0,91.0,0,0,1575,2.0,7.0
02/22/2018 00:00:00,0.0,8.0,2.0,10000.0,90.0,0,7,2025,4.0,11.0
02/22/2018 03:00:00,-1.0,4.0,2.0,10000.0,90.0,0,2,1575,7.0,13.0
02/22/2018 06:00:00,0.0,0.0,2.0,10000.0,88.0,0,0,1575,4.0,13.0
02/22/2018 09:00:00,2.0,8.0,3.0,10000.0,81.0,1,8,1575,4.0,13.0
02/22/2018 12:00:00,2.0,10.0,4.0,10000.0,74.0,1,7,1125,7.0,18.0
02/22/2018 15:00:00,2.0,4.0,4.0,10000.0,64.0,1,7,1350,7.0,18.0
02/22/2018 18:00:00,0.0,8.0,2.0,10000.0,70.0,0,7,1350,4.0,16.0
02/22/2018 21:00:00,-2.0,0.0,0.0,4000.0,79.0,0,2,1350,4.0,18.0
02/23/2018 00:00:00,-3.0,0.0,0.0,4000.0,81.0,0,0,1800,7.0,16.0
02/23/2018 03:00:00,-3.0,0.0,-2.0,4000.0,81.0,0,0,1800,2.0,20.0
02/23/2018 06:00:00,-4.0,4.0,-2.0,4000.0,89.0,0,2,1800,2.0,20.0
02/23/2018 09:00:00,-3.0,0.0,1.0,4000.0,79.0,1,1,1350,9.0,20.0
02/23/2018 12:00:00,-1.0,0.0,3.0,10000.0,67.0,1,1,1350,13.0,31.0
02/23/2018 15:00:00,2.0,0.0,5.0,10000.0,62.0,1,1,1350,7.0,31.0
02/23/2018 18:00:00,0.0,0.0,2.0,10000.0,71.0,0,2,1125,4.0,27.0
02/23/2018 21:00:00,-2.0,4.0,1.0,10000.0,71.0,0,7,1350,7.0,22.0
02/24/2018 00:00:00,-2.0,4.0,0.0,10000.0,74.0,0,7,1350,7.0,25.0
02/24/2018 03:00:00,-3.0,4.0,0.0,10000.0,73.0,0,7,1350,7.0,16.0
02/24/2018 06:00:00,-3.0,5.0,0.0,10000.0,73.0,0,7,1350,7.0,20.0
02/24/2018 09:00:00,-3.0,0.0,1.0,10000.0,70.0,1,1,1350,9.0,22.0
02/24/2018 12:00:00,0.0,0.0,3.0,10000.0,62.0,2,1,1350,9.0,25.0
02/24/2018 15:00:00,2.0,4.0,5.0,10000.0,55.0,1,3,1125,9.0,27.0
02/24/2018 18:00:00,2.0,0.0,3.0,10000.0,59.0,0,0,1350,2.0,22.0
02/24/2018 21:00:00,1.0,0.0,2.0,20000.0,65.0,0,0,1125,4.0,25.0
02/25/2018 00:00:00,-3.0,1.0,1.0,10000.0,82.0,0,0,1575,11.0,27.0
02/25/2018 03:00:00,-2.0,5.0,1.0,10000.0,82.0,0,7,1125,9.0,27.0
02/25/2018 06:00:00,-2.0,0.0,0.0,10000.0,83.0,0,0,1350,4.0,22.0
02/25/2018 09:00:00,-3.0,0.0,1.0,20000.0,72.0,1,1,1350,11.0,25.0
02/25/2018 12:00:00,1.0,0.0,4.0,20000.0,59.0,2,1,1350,9.0,22.0
02/25/2018 15:00:00,3.0,0.0,5.0,20000.0,47.0,1,1,1125,7.0,18.0
02/25/2018 18:00:00,1.0,0.0,3.0,20000.0,57.0,0,0,1350,7.0,18.0
02/25/2018 21:00:00,-1.0,0.0,1.0,20000.0,68.0,0,0,1125,4.0,25.0
02/26/2018 00:00:00,-5.0,0.0,-1.0,20000.0,68.0,0,0,1350,9.0,25.0
02/26/2018 03:00:00,-4.0,0.0,-1.0,20000.0,68.0,0,0,1350,7.0,20.0
02/26/2018 06:00:00,-3.0,4.0,-1.0,20000.0,71.0,0,7,675,4.0,16.0
02/26/2018 09:00:00,-3.0,4.0,0.0,20000.0,79.0,1,7,675,7.0,13.0
02/26/2018 12:00:00,-1.0,57.0,1.0,20000.0,61.0,1,24,900,7.0,20.0
02/26/2018 15:00:00,0.0,48.0,2.0,4000.0,53.0,1,18,900,7.0,18.0
02/26/2018 18:00:00,-3.0,57.0,0.0,10000.0,66.0,0,22,675,9.0,16.0
02/26/2018 21:00:00,-4.0,1.0,-1.0,10000.0,66.0,0,2,675,7.0,16.0
02/27/2018 00:00:00,-4.0,4.0,-2.0,20000.0,77.0,0,7,675,2.0,16.0
02/27/2018 03:00:00,-3.0,64.0,-1.0,20000.0,78.0,0,24,450,2.0,9.0
02/27/2018 06:00:00,-3.0,97.0,-2.0,0.0,96.0,0,27,2700,2.0,11.0
02/27/2018 09:00:00,-2.0,73.0,0.0,20000.0,92.0,1,24,450,4.0,16.0
02/27/2018 12:00:00,-2.0,15.0,0.0,20000.0,80.0,2,7,1350,7.0,22.0
02/27/2018 15:00:00,-6.0,62.0,-1.0,0.0,89.0,1,24,675,11.0,22.0
02/27/2018 18:00:00,-6.0,2.0,-4.0,10000.0,78.0,0,0,675,2.0,18.0
02/27/2018 21:00:00,-6.0,1.0,-4.0,10000.0,86.0,0,2,900,2.0,13.0
02/28/2018 00:00:00,-5.0,36.0,-3.0,10000.0,87.0,0,22,1125,2.0,13.0
02/28/2018 03:00:00,-6.0,6.0,-3.0,10000.0,81.0,0,7,450,7.0,9.0
02/28/2018 06:00:00,-8.0,1.0,-5.0,10000.0,76.0,0,0,450,7.0,9.0
02/28/2018 09:00:00,-7.0,33.0,-5.0,4000.0,78.0,1,23,1575,2.0,13.0
02/28/2018 12:00:00,-6.0,57.0,-2.0,1000.0,69.0,2,24,900,9.0,25.0
02/28/2018 15:00:00,-8.0,67.0,-3.0,10000.0,74.0,1,23,675,11.0,25.0
02/28/2018 18:00:00,-9.0,3.0,-4.0,4000.0,71.0,0,0,900,11.0,29.0
02/28/2018 21:00:00,-11.0,59.0,-5.0,10000.0,76.0,0,24,675,11.0,27.0
03/01/2018 00:00:00,-10.0,9.0,-5.0,10000.0,71.0,0,7,675,11.0,22.0
03/01/2018 03:00:00,-10.0,5.0,-5.0,4000.0,70.0,0,7,675,11.0,25.0
03/01/2018 06:00:00,-10.0,9.0,-5.0,10000.0,78.0,0,8,675,9.0,25.0
03/01/2018 09:00:00,-9.0,9.0,-3.0,4000.0,75.0,1,7,675,13.0,29.0
03/01/2018 12:00:00,-7.0,60.0,-2.0,0.0,72.0,1,24,675,11.0,31.0
03/01/2018 15:00:00,-7.0,63.0,-2.0,1000.0,71.0,1,24,900,13.0,29.0
03/01/2018 18:00:00,-7.0,68.0,-3.0,1000.0,91.0,0,24,675,11.0,36.0
03/01/2018 21:00:00,-6.0,73.0,-2.0,0.0,89.0,0,24,900,11.0,31.0
03/02/2018 00:00:00,-6.0,74.0,-2.0,1000.0,89.0,0,24,675,11.0,22.0
03/02/2018 03:00:00,-6.0,64.0,-1.0,10000.0,74.0,0,24,675,13.0,34.0
03/02/2018 06:00:00,-5.0,67.0,-1.0,1000.0,71.0,0,24,675,11.0,22.0
03/02/2018 09:00:00,-6.0,14.0,-1.0,4000.0,68.0,1,7,900,13.0,29.0
03/02/2018 12:00:00,-3.0,2.0,0.0,10000.0,63.0,2,3,900,11.0,31.0
03/02/2018 15:00:00,-5.0,11.0,0.0,10000.0,63.0,1,3,675,16.0,29.0
03/02/2018 18:00:00,-5.0,67.0,-1.0,4000.0,78.0,0,24,900,11.0,22.0
03/02/2018 21:00:00,-4.0,19.0,-1.0,4000.0,87.0,0,7,900,9.0,31.0
03/03/2018 00:00:00,-8.0,62.0,-1.0,1000.0,88.0,0,24,900,7.0,22.0
03/03/2018 03:00:00,-4.0,6.0,-1.0,10000.0,79.0,0,7,900,7.0,20.0
03/03/2018 06:00:00,-3.0,14.0,-1.0,10000.0,81.0,0,8,1350,2.0,25.0
03/03/2018 09:00:00,-3.0,11.0,-1.0,4000.0,81.0,1,8,900,9.0,25.0
03/03/2018 12:00:00,-1.0,10.0,0.0,4000.0,83.0,2,8,900,7.0,16.0
03/03/2018 15:00:00,-1.0,10.0,1.0,4000.0,81.0,1,8,900,7.0,18.0
03/03/2018 18:00:00,-2.0,58.0,1.0,0.0,84.0,0,24,900,7.0,20.0
03/03/2018 21:00:00,-1.0,10.0,1.0,4000.0,86.0,0,8,900,4.0,20.0
03/04/2018 00:00:00,-1.0,11.0,0.0,4000.0,87.0,0,8,900,7.0,22.0
03/04/2018 03:00:00,-1.0,11.0,0.0,4000.0,91.0,0,8,225,2.0,18.0
03/04/2018 06:00:00,-1.0,25.0,1.0,4000.0,95.0,0,8,900,4.0,16.0
03/04/2018 09:00:00,1.0,24.0,2.0,4000.0,96.0,1,8,3375,2.0,18.0
03/04/2018 12:00:00,2.0,12.0,4.0,4000.0,89.0,2,7,1350,9.0,20.0
03/04/2018 15:00:00,3.0,88.0,4.0,1000.0,93.0,1,11,900,4.0,16.0
03/04/2018 18:00:00,3.0,13.0,4.0,10000.0,95.0,0,7,2700,2.0,18.0
03/04/2018 21:00:00,0.0,1.0,3.0,10000.0,96.0,0,2,1575,7.0,20.0
03/05/2018 00:00:00,2.0,56.0,3.0,4000.0,94.0,0,12,900,4.0,18.0
03/05/2018 03:00:00,1.0,12.0,2.0,4000.0,96.0,0,7,1575,4.0,11.0
03/05/2018 06:00:00,1.0,5.0,2.0,4000.0,97.0,0,7,1800,4.0,13.0
03/05/2018 09:00:00,1.0,5.0,3.0,4000.0,90.0,1,7,1350,7.0,16.0
03/05/2018 12:00:00,5.0,50.0,6.0,10000.0,82.0,2,12,1350,4.0,20.0
03/05/2018 15:00:00,6.0,38.0,8.0,20000.0,79.0,1,7,1350,7.0,16.0
03/05/2018 18:00:00,6.0,93.0,6.0,4000.0,87.0,0,12,1350,2.0,11.0
03/05/2018 21:00:00,5.0,93.0,5.0,4000.0,96.0,0,15,1800,2.0,18.0
03/06/2018 00:00:00,3.0,95.0,4.0,0.0,97.0,0,15,2925,2.0,7.0
03/06/2018 03:00:00,2.0,53.0,3.0,4000.0,98.0,0,7,2700,2.0,7.0
03/06/2018 06:00:00,1.0,11.0,4.0,4000.0,95.0,0,8,2250,7.0,18.0
03/06/2018 09:00:00,3.0,9.0,5.0,4000.0,87.0,1,7,2250,7.0,16.0
03/06/2018 12:00:00,4.0,10.0,6.0,10000.0,76.0,2,7,2475,7.0,13.0
03/06/2018 15:00:00,4.0,9.0,7.0,20000.0,72.0,1,8,2250,7.0,16.0
03/06/2018 18:00:00,5.0,8.0,6.0,20000.0,74.0,0,7,2025,4.0,11.0
03/06/2018 21:00:00,2.0,9.0,4.0,20000.0,82.0,0,7,2025,4.0,16.0
03/07/2018 00:00:00,3.0,5.0,4.0,20000.0,84.0,0,7,1800,2.0,16.0
03/07/2018 03:00:00,1.0,0.0,2.0,10000.0,91.0,0,0,1575,4.0,20.0
03/07/2018 06:00:00,-1.0,4.0,3.0,10000.0,92.0,0,2,2025,9.0,16.0
03/07/2018 09:00:00,3.0,4.0,4.0,20000.0,87.0,1,7,1800,4.0,18.0
03/07/2018 12:00:00,4.0,3.0,7.0,40000.0,68.0,2,3,2250,11.0,22.0
03/07/2018 15:00:00,4.0,63.0,7.0,10000.0,71.0,1,10,2700,11.0,22.0
03/07/2018 18:00:00,2.0,2.0,5.0,20000.0,71.0,0,0,2250,9.0,20.0
03/07/2018 21:00:00,1.0,2.0,3.0,40000.0,84.0,0,2,1350,4.0,20.0
03/08/2018 00:00:00,1.0,1.0,3.0,20000.0,87.0,0,2,1350,7.0,9.0
03/08/2018 03:00:00,1.0,95.0,2.0,4000.0,88.0,0,18,0,2.0,18.0
03/08/2018 06:00:00,-1.0,95.0,0.0,0.0,97.0,0,27,2925,4.0,7.0
03/08/2018 09:00:00,-3.0,91.0,2.0,0.0,96.0,1,24,2700,11.0,18.0
03/08/2018 12:00:00,3.0,1.0,6.0,20000.0,72.0,2,1,2700,9.0,20.0
03/08/2018 15:00:00,6.0,9.0,7.0,40000.0,75.0,1,8,2475,4.0,16.0
03/08/2018 18:00:00,3.0,9.0,5.0,20000.0,75.0,0,8,2475,9.0,27.0
03/08/2018 21:00:00,1.0,0.0,4.0,20000.0,82.0,0,2,2025,9.0,25.0
03/09/2018 00:00:00,0.0,0.0,3.0,20000.0,88.0,0,0,2025,9.0,16.0
03/09/2018 03:00:00,-1.0,0.0,3.0,20000.0,92.0,0,0,2250,9.0,13.0
03/09/2018 06:00:00,-2.0,1.0,2.0,10000.0,94.0,0,0,2025,9.0,11.0
03/09/2018 09:00:00,2.0,4.0,3.0,20000.0,87.0,1,3,1350,4.0,9.0
03/09/2018 12:00:00,7.0,4.0,8.0,20000.0,70.0,2,7,1125,4.0,7.0
03/09/2018 15:00:00,6.0,50.0,8.0,20000.0,74.0,1,7,1350,7.0,18.0
03/09/2018 18:00:00,6.0,61.0,6.0,4000.0,86.0,0,12,1125,4.0,18.0
03/09/2018 21:00:00,5.0,95.0,6.0,4000.0,93.0,0,15,1125,4.0,18.0
03/10/2018 00:00:00,5.0,63.0,6.0,4000.0,97.0,0,12,900,2.0,16.0
03/10/2018 03:00:00,6.0,56.0,7.0,1000.0,95.0,0,12,1350,7.0,16.0
03/10/2018 06:00:00,6.0,23.0,7.0,4000.0,97.0,0,7,1575,4.0,13.0
03/10/2018 09:00:00,9.0,93.0,10.0,4000.0,95.0,1,10,1350,7.0,18.0
03/10/2018 12:00:00,13.0,6.0,15.0,20000.0,77.0,2,7,1575,11.0,27.0
03/10/2018 15:00:00,13.0,53.0,13.0,10000.0,84.0,1,7,1575,7.0,20.0
03/10/2018 18:00:00,9.0,5.0,11.0,20000.0,78.0,0,2,2025,11.0,25.0
03/10/2018 21:00:00,8.0,8.0,9.0,10000.0,82.0,0,7,1800,4.0,13.0
03/11/2018 00:00:00,6.0,4.0,8.0,10000.0,84.0,0,7,1575,7.0,11.0
03/11/2018 03:00:00,3.0,0.0,5.0,4000.0,95.0,0,0,1800,7.0,16.0
03/11/2018 06:00:00,1.0,4.0,4.0,4000.0,95.0,0,2,1800,7.0,9.0
03/11/2018 09:00:00,5.0,5.0,7.0,4000.0,91.0,1,3,1350,7.0,16.0
03/11/2018 12:00:00,9.0,7.0,10.0,10000.0,80.0,2,7,1350,7.0,13.0
03/11/2018 15:00:00,11.0,7.0,11.0,10000.0,80.0,1,7,1125,4.0,13.0
03/11/2018 18:00:00,10.0,7.0,11.0,10000.0,74.0,0,7,900,7.0,20.0
03/11/2018 21:00:00,8.0,84.0,8.0,10000.0,88.0,0,12,1350,4.0,18.0
03/12/2018 00:00:00,7.0,52.0,8.0,20000.0,84.0,0,8,900,4.0,18.0
